ESTACIONES;LONEST;LATEST;ELEEST;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE
OYON;-76.767;-10.667;3676;130;128.3;181.4;60.5;29;0.4;0;2.7;7.2;35.8;19.6;45.5
PICOY;-76.734;-10.917;3075;64.5;139.4;169.4;38;;0;0;0;0;47.5;7.4;
CANTA;-76.617;-11.467;2974;147.5;151.8;220.5;27.7;;0;0;0;0.8;28.1;5.5;24.3
MATUCANA;-76.378;-11.839;2431;125.9;106;155.9;26.8;1.7;0;0;0;2.1;8.4;9.5;15.8
MARCAPOMACOCHA;-76.325;-11.405;4479;241.9;195.1;204.1;128.4;103.4;3.8;3;14.3;67.9;110.7;80.2;
SANRAFAEL;-76.169;-10.322;3060;109.6;104.8;139.5;37;45.2;1.3;14;8.6;45.4;62.3;59.5;133
TARMA;-75.690;-11.397;3200;93.6;134.3;83.6;23.2;14.9;0.9;0.2;1.1;11.9;42.6;26.4;56.6
LAOROYA;-75.966;-11.576;4007;147.4;182.7;111;72.4;37.8;7.4;1.4;21.6;48.9;47.2;64.4;111
VIQUES;-75.234;-12.163;3186;183;137.6;82.9;38.8;9.6;0;0;3;52.5;37.6;47.7;65.4
ACOSTAMBO;-75.059;-12.366;3675;236.7;193.1;121.4;86.8;50.2;0.8;13.1;10.4;33.2;34.1;47.1;88.3
HUAROCHIRI;-76.234;-12.134;3182;246.9;252.6;300.3;38.5;5.8;0;0;0.7;1.8;12.2;12.2;11.8
HUAYAO;-75.339;-12.034;3360;191.4;162.2;89;63.5;29.9;6.5;3.8;6.9;51.9;53.1;49.5;83.3
PACARAN;-76.055;-12.862;721;64;2.5;29.1;0;;0;0;0;0;0;0;
PILCHACA;-75.085;-12.406;3650;244.9;138.4;130.7;62.6;35.2;4.2;4;17.9;50.4;27.5;41.2;151.7
LIRCAY;-74.729;-12.983;3513;222.8;187.9;157.1;92.2;63.3;5.7;15.6;9.7;57.2;66.6;41.1;84.1
ACOBAMBA;-74.559;-12.864;3356;200.6;163.1;139.5;67.4;58;9.4;4.8;4.9;45.8;43.8;23.2;67
LAQUINUA;-74.135;-13.034;3316;147.5;215.6;110.6;63.2;41;0.3;5.5;15.6;55.8;34.9;45.3;120.5
SALCABAMBA;-74.786;-12.199;3275;188.1;137.7;134;62.4;63.1;8.9;4.9;8.7;27.5;61.8;102.9;135
CHAMANA;-77.559;-10.208;1221;84;64.6;176;0;;0;0;0;0;1.4;0.6;1.9
MALVAS;-77.650;-9.934;3250;174.3;166.4;346.5;34.8;2.9;1;0;0;5.6;13.5;11;21
MAYORARCA;-77.417;-10.167;3200;183.4;279.9;465.3;82.9;43.9;3;0;0;13.9;29.6;16.7;35.3
PARIACOTO;-77.890;-9.560;1260;28.4;102.5;284;1.2;0;0;0;0;1.7;14;2;
CANCHACALLA;-76.532;-11.845;2487;257.4;246.9;321.3;0.2;0.3;0;0;0;0;4.2;;
CHOSICA;-76.690;-11.930;906;52.6;14.3;43.4;0;0;0;0;0;0;0;0;0
RIOBLANCO;-76.259;-11.735;3550;178.9;230.4;162.2;63;30.4;0.5;0;1.3;12.5;50.4;30.1;43.4
SANPEDRODEPILAS;-76.217;-12.450;2729;202.8;159;271;8.6;;0;0;0;0;0.1;0.8;0.9
SHEQUE;-76.499;-11.669;3630;171.9;148.1;164.4;26.4;6;0;0;1.5;7;24.3;16.2;
LANGA;-76.420;-12.133;2837;143.2;128.4;282.3;9.6;2.3;0;0;;0;1.5;3.8;1.9
HUACHOS;-75.542;-13.220;2598;325.2;314.3;432.3;82.2;24.2;0;0;2.2;4.8;27;20.4;19.8
CALLANCAS;-78.491;-7.779;2074;114.3;106.1;304.7;102.6;54.2;1.8;0;7.8;9.1;40.6;11.6;24.6
SANBENITO;-78.931;-7.408;1600;108;496.8;944.6;29.5;12.1;0;0;1.2;0.2;4.3;2.6;7.7
SINSICAP;-78.755;-7.850;2269;145.8;311;758.3;37;22.1;2;0;4;7.4;10.8;15.1;11
JULCAN;-78.491;-8.051;3460;172.2;179.1;429.1;195.3;110.4;15.5;1.5;9;12;101.4;22.7;68.7
QUIRUVILCA;-78.317;-8.000;3980;180.5;157.6;365.6;200.2;191.8;36.2;1.3;22.3;103.1;115.7;54.1;100.5
CACHICADAN;-78.153;-8.102;2890;140.8;171.5;452.5;145.3;84.3;4.9;0.1;12.2;54.6;104.5;29;159.3
MOLLEPATA;-77.956;-8.195;2580;79.5;126.2;257.2;56.9;;1;0;1.5;9.1;59.1;25.5;55
SIHUAS;-77.650;-8.567;3375;168.5;133.7;270.2;191.1;;24.6;0;5.8;68.2;80.3;141;186.9
YANTAC;-76.400;-11.334;4684;288.1;180.4;200.3;133.4;138;8.4;3.2;37.2;79.1;121.6;102;93.6
PACCHO;-76.934;-10.950;3110;205.3;303.5;388.1;60.9;3.8;0;0;;2.9;22.5;9.9;
ANDAJES;-76.900;-10.784;2725;123.7;140;190.4;9;;0;0;0;9.5;27.5;9;
PALLAC;-76.800;-11.350;2570;198.9;158.3;239.5;26;0;0;0;;0;1.9;2;
PARQUIN;-76.717;-10.967;3590;190.1;195.5;269.6;53.8;;0;0;0;8.1;84.7;23.2;69.6
